I'm truly sorry.	De verdad lo siento.
The doctor told Tom he needed to eat a more balanced diet.	El médico le dijo a Tom que necesita comer una dieta más balanceada.
I'd like to sit by the window.	Yo quiero sentarme en la ventana.
Tom hasn't met Mary.	Tom no ha conocido a Mary.
I want you to help me find out who stole my car.	Quiero que me ayudes a descubrir quién me robó el coche.
Guess where I've been.	Adivinen dónde estuve.
Tom says he heard Mary and John arguing.	Tom dice que oyó a Mary y John discutiendo.
Is that what you have in mind?	¿Es eso lo que tienes en mente?
I want to see you as soon as possible.	Deseo verle cuanto antes.
Could you repeat that again?	¿Puede repetir eso de nuevo?
His patience is worn out.	Su paciencia se ha acabado.
Tell those people to back off so that the helicopter can land.	Dile a esas personas que se aparten para que el helicóptero pueda aterrizar.
Her house is very modern.	Su casa es muy moderna.
Do you dream in French?	¿Soñás en francés?
What language do they speak in Switzerland?	¿Qué idioma se habla en Suiza?
It's about the size of an egg.	Tiene cerca del tamaño de un huevo.
Students have access to these computers.	Los estudiantes tienen acceso a estos computadores.
You should confer with your attorney on this matter.	Deberías consultar con tu abogado sobre este asunto.
Are you a creature of habit?	¿Eres un esclavo del hábito?
Everybody laughed at the boy.	Todas se rieron del niño.
Tom agreed.	Tom convino aquiescente.
I'm going to my car to get my things.	Voy a mi carro a recoger mis cosas.
I spent the weekend with my grandma.	Pasé el fin de semana con mi abuela.
He kept walking back and forth.	Estaba paseando de un lado a otro.
I'm afraid to go alone.	Tengo miedo de ir solo.
The plane was about to take off.	El avión estaba a punto de despegar.
The typhoon moved in a westerly direction.	El tifón se movió hacia el oeste.
It was a great trip.	Fue un viaje genial.
Tom told me you only want two hundred dollars for your guitar.	Tom me dijo que solo querías doscientos dólares por tu guitarra.
Who was that?	¿Quién era ese?
It will not be long before the new term begins.	No será mucho antes de que el nuevo trimestre empiece.
The door creaked.	La puerta chirrió.
What brings you here?	¿Qué te trae hasta aquí?
No one says that.	Nadie dice eso.
May I have another piece of cake?	¿Me puedo comer otro trozo de torta?
The auto was in the middle of the road.	El auto estaba en la mitad del camino.
I do want it.	Sí que lo quiero.
It's more dangerous than I thought.	Es más peligroso de lo que pensaba.
The nation as a whole is in favor of political reform.	La nación entera está a favor de la reforma política.
He needs to speak English.	Él necesita hablar Inglés.
I'm playing with my cat.	Estoy jugando con mi gato.
I know where to start.	Sé por dónde empezar.
They crossed the Atlantic Ocean.	Ellos cruzaron el Océano Atlántico.
The woman reached for the knife on the table.	La mujer alcanzó el cuchillo sobre la mesa.
He had the appearance of being half-starved.	Él tenía la apariencia de ser un medio muerto de hambre.
She came to Japan as a child.	Ella vino a Japón cuando era una niña.
I'm going to take a break now. I feel a little burnt out.	Voy a tomar un descanso ahora. Me siento un poco agotado.
The pain has lessened a little.	El dolor se calmó un poco.
Who wants to go?	¿Quién quiere ir?
Nothing seemed out of the ordinary.	No parecía haber nada fuera de lo normal.
I looked after the rabbits when I was at school.	Me ocupaba de los conejos cuando estaba en el colegio.
He has a lot of books on history.	Él tiene muchos libros de historia.
I knew it was real.	Yo sabía que era real.
You'd better come in.	Será mejor si entras.
It's a quote from the book.	Es una cita del libro.
Have you ever eaten insects?	¿Alguna vez has comido insectos?
I don't drink much wine.	No bebo mucho vino.
What is the longest river in the world?	¿Cuál es el río más largo del mundo?
Tom and Mary had a nice time together.	Tom y Mary se lo pasaron bien juntos.
You said it would never happen.	Dijiste que eso nunca sucedería.
Thank you very much for your letter of January 7th.	Le agradezco mucho su carta del 7 de enero.
They cheated me.	Me dieron gato por liebre.
I think what you say is true.	Pienso que lo que dices es verdad.
Can I ask you a question?	¿Puedo hacerle una pregunta?
I wish I were in Paris.	Desearía estar en París.
You don't know anything.	No sabés nada.
My brother-in-law is a cop.	Mi cuñado es policía.
You really are hopeless.	Verdaderamente, eres un caso perdido.
Where's the hospital?	¿Dónde está el hospital?
It was the most popular sport in this country.	Era el deporte más popular de este país.
Tom and Mary are trying to calm John down.	Tom y Mary están intentando calmar a John.
Tom didn't think he needed a bodyguard.	Tom no pensaba que necesitara un guardaespaldas.
This door won't shut.	Esta puerta no se cerrará.
We can do it.	Podemos hacerlo.
The rain lasted four days.	La lluvia duró cuatro días.
Tom apologized for what he said.	Tom se disculpó por lo que dijo.
Do you think it'll stop raining soon?	¿Creéis que escampará pronto?
Which do you like better, tea or coffee?	¿Qué te gusta más: el té o el café?
He suddenly became very happy.	Se puso muy contento de repente.
Think about this.	Piénsalo.
I could never hate you.	Nunca podría odiarte.
The building is twenty stories high.	El edificio tiene veinte pisos.
I can fight my battles myself.	Yo solo puedo pelear mis batallas.
There are some apples in the basket.	Hay algunas manzanas en la canasta.
Do you know how many people live in Australia?	¿Sabes cuánta gente vive en Australia?
Who are you?	¿Quiénes sois?
I always feel good after I do my good deed for the day.	Siempre me siento bien después de hacer mi buena acción del día.
Tell them to introduce themselves.	Diles que se presenten ellos mismos.
You're a sight for sore eyes.	Eres un paisaje para los sentidos.
I made fun of him.	Me burlé de él.
What is this about?	¿De qué trata esto?
My mother boiled ten eggs.	Mamá hirvió diez huevos.
The baby started to cry.	El bebé empezó a llorar.
Grab as much as you need.	Coge tanto como necesites.
He has a superiority complex.	Él tiene complejo de superioridad.
That was our plan.	Este era nuestro plan.
I told them everything.	Les conté todo.
I'm ready to leave now.	Ahora estoy preparado para irme.
Can your brother drive a car?	¿Tu hermano sabe conducir un coche?
You must be more polite.	Tienes que ser más respetuoso.
She asked me if I knew her address.	Ella me preguntó si conocía su dirección.
The boy showed off his new bicycle to everyone.	El chico presumió de bicicleta nueva ante todo el mundo.
Yeast makes dough rise.	La levadura hace que la masa se eleve.
What Tom did was dishonest.	Lo que Tom hizo fue deshonesto.
Are you satisfied or dissatisfied?	¿Estás satisfecho o insatisfecho?
We need a tool to open it with.	Necesitamos una herramienta con que abrirla.
There is a solution though.	Hay una solución sin embargo.
I'll make an effort to complete the work today.	Haré un esfuerzo para terminar el trabajo hoy.
He got out from under the car.	Salió de debajo del coche.
Had he known what was about to happen, he would have changed his plan.	Si él hubiera sabido lo que estaba a punto de pasar, habría modificado su plan.
I don't even want to think about that.	Ni siquiera quiero pensar sobre eso.
You promised that you'd stand by me through thick and thin.	Me prometiste que estarías conmigo en lo bueno y en lo malo.
You look like you've just seen a ghost.	Pareces que acabas de ver un fantasma.
Tom won't bite you.	Tom no te va a morder.
Both are alive.	Los dos están vivos.
Tom runs a company in Boston.	Tom dirige una compañía en Boston.
I didn't pull the trigger.	No fui yo quien apretó el gatillo.
You're standing on my foot.	Estás parada sobre mi pie.
Tom has a daughter who's married to an Australian.	Tom tiene una hija que está casada con un australiano.
I thought you were right.	Yo creía que tenías razón.
What will become of Japan?	¿Qué será de Japón?
A band led the parade through the city.	Una banda dirigió la marcha por la ciudad.
Take heed of her advice.	Haz caso a lo que te ha dicho.
He kept me waiting for an hour.	Me tuvo una hora esperando.
Do you like Renaissance art?	¿Te gusta el arte renacentista?
How much is this radio?	¿Cuánto cuesta esta radio?
Don't rely on him.	No te fíes de él.
She hates green peppers.	Ella odia los pimientos.
The trip was very expensive.	El viaje era muy caro.
Last night I wrote a letter.	Anoche escribí una carta.
I can't allow this.	No puedo permitir esto.
This makes me mad.	Esto me pone tan mal.
She called him to say that she'd be late.	Ella lo llamó para decirle que llegaría tarde.
Do it just like this.	Hágalo así nomás.
Wolves won't usually attack people.	Los lobos usualmente no atacan a la gente.
Tom put the flowers in a vase.	Tom puso las flores en un florero.
Tom couldn't help feeling sorry for Mary.	Tom no podía evitar sentir lástima por Mary.
You must finish this work in a week.	Debes terminar este trabajo en una semana.
It's no use trying to persuade Tom.	No merece la pena intentar convencer a Tom.
This and that are two different stories.	Esta y esa son dos historias diferentes.
I could not possibly finish the work in a few days.	Es imposible que yo termine el trabajo en unos pocos días.
Tom fixed everything.	Tom arregló todo.
It is impossible to live without water.	Vivir sin agua es imposible.
Does that price include tax?	¿Ese precio incluye impuestos?
Why would you want me to stay?	¿Por qué querrías que me quedara?
This is more expensive than that.	Esto es más caro que eso.
Get in the back seat.	Sube al asiento de atrás.
Do you usually travel alone?	¿Comúnmente viajas solo?
I will never forget your kindness.	Nunca olvidaré tu amabilidad.
He is about your age.	Él tiene más o menos tu misma edad.
I've never worn a tuxedo.	Nunca me he puesto un esmoquin.
According to him, she is honest.	Según él, ella es honesta.
I'm unnecessary here.	Estoy de más.
You go to school, don't you?	Vas a la escuela, ¿verdad?
She is sitting on the bench.	Ella está sentada en el banco.
I've got something for you.	Tengo algo para vosotras.
There's been a lot of rain this year.	Ha llovido mucho este año.
I don't know her real name.	Yo no sé su verdadero nombre.
You have nothing to worry about.	No necesitas preocuparte de nada.
He looked much better this morning than yesterday.	Esta mañana él se veía mucho mejor que ayer.
How did you know I was Canadian?	¿Cómo supiste que era canadiense?
The architecture in this part of the city is ugly.	La arquitectura en esta parte de la ciudad es fea.
So, you're sure you don't want to go to Boston?	Entonces, ¿estás seguro de que no quieres ir a Boston?
It's supposed to get colder and snow later today.	Se supone que va a hacer más frío y a nevar a lo largo del día de hoy.
We can all do this.	Todos nosotros podemos hacer esto.
Don't you want to know why I didn't do that?	¿No quieres saber por qué no hice eso?
I would like to know how much it costs.	Quisiera saber cuánto cuesta.
You can never count on Tom.	Nunca puedes contar con Tom.
How tall is that tower?	¿Qué tan alta es aquella torre?
While there is life, there is hope.	Mientras hay vida, hay esperanza.
I thought we were welcome here.	Pensé que éramos bienvenidos aquí.
I'm one of the three guys who did that.	Yo soy uno de los tres chicos que hizo eso.
Check that.	Comprobad eso.
We think the reason for his success was because of hard work.	Nosotros creemos que el motivo de su éxito fué el trabajo duro.
